Date,Ticker,Headline,Source,Summary,URL,FetchedAtUTC
2026-06-17,MARKET,What challenges could stand in the way of a final US-Iran deal? - Reuters,Reuters,What challenges could stand in the way of a final US-Iran deal?  Reuters,https://news.google.com/rss/articles/CBMipwFBVV95cUxOUUJodEtzTlJGanNUOG4xOVVYZ0JFZTFYU0tWZUk2ZnRGaUwzRXQ5R05FbGJsdzVzbmVXdDNOcEhQYlJJUWJjeDV5T082eGdPSktqZ1pqUER6bU54cjJnQUp5Um8yU0kzY1F4UjZkdWgwdzNCWDhBRDU0OThud215bkdmbndXbl9pVU42dmVEd3Z6YllRcFozcHdGM3ZfdGZXbGVqQjhBTQ?oc=5,2026-06-20T06:11:56.741388+00:00
2026-06-17,MARKET,"Fed holds rates steady, officials split over possible hikes this year",Bloomberg,"The meeting, chaired for the first time by Kevin Warsh, signalled a shift in the Fed’s communication strategy as it grapples with rising inflation pressures from energy costs and geopolitical tensions",https://www.bloomberg.com/news/articles/2026-06-17/fed-holds-rates-steady-officials-split-over-hikes-this-year,2026-06-20T06:11:56.741468+00:00
2026-06-17,MARKET,We're buying more of one industrial-focused stock and booking some profits in another,CNBC,These moves are consistent with what we said during Wednesday afternoon's June Monthly Meeting.,https://www.cnbc.com/2026/06/17/were-buying-more-of-one-industrial-focused-stock-and-booking-some-profits-in-another.html,2026-06-20T06:11:56.741538+00:00
2026-06-17,MARKET,"Trump thanks China's Xi, Russia's Putin for being 'neutral' in Iran war - Reuters",Reuters,"Trump thanks China's Xi, Russia's Putin for being 'neutral' in Iran war  Reuters",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNY0JiQ2VMdnBDbG5NQk9WV2RhbmlxSHl1di1NYVVrSE1wVEFxdzRlZ1FJTmpPMjJWT0phR3VjM09uaUN1c1RwOFZsUkMxSXJlam9nV2UtVGpIdE5yQ0FCWXdkMWUweWt3VktaX1U3b1FTNHFtTTZ0MEdnN2JHZno0YjJVcm1xMjJCTWIwN0pfM3pDVndYN2liT1NORk5lVTRmbloxeXFTN0U2UlE?oc=5,2026-06-20T06:11:56.741607+00:00
2026-06-17,MARKET,"US official says parties can still walk away from Iran deal, sequencing will be key - Reuters",Reuters,"US official says parties can still walk away from Iran deal, sequencing will be key  Reuters",https://news.google.com/rss/articles/CBMixAFBVV95cUxNXzJYcTJ4bURXLV8yQWpHeU9oSm5XRFl1ZUxYWkJ2YjBaYVFlWW8wSGhvNVljMUcySDhLRFFLb284SFBLQjdTUC1oWmU3b19DX3pPWjk2TkgzYlhKVjNwVEQzckFEQUVVSGRqMmFhYXNXaU50VVdkekJrQ181ZGJ3bnp3VUQ3M25xaGgwZS1nVGFmMnRtbXpSNUU2RXVjYkRBRkRzb1MzUkk0X1RrRW1aWF9BdVhXdzRfZ1pDd1FFWFdxaXV4?oc=5,2026-06-20T06:11:56.741676+00:00
2026-06-17,MARKET,Trump says 'nobody' attacked Iran girls' school 'on purpose' - Reuters,Reuters,Trump says 'nobody' attacked Iran girls' school 'on purpose'  Reuters,https://news.google.com/rss/articles/CBMingFBVV95cUxOdjdDZTlvVnl1MmwtbHJfN3huRDkxcnJIV3p4ZHlNNFlLSlAzTmRsR0ZZYXo4MzhwQ0ZvSXNVMVM2X1NlaGNCNDY2VDV4dWpyYWJoNk5VWkpjN0pERy1qYXJXdGc2VmhRb184cnRrd3phU3FvUVBudzNjOEdNdHJEYzZ6T0ZVR2d2aFlSZWZmQTV6cWp5NGd1NWxkZFVEZw?oc=5,2026-06-20T06:11:56.741748+00:00
2026-06-17,MARKET,Making money in this market requires rigor and passion — just not in equal parts,CNBC,I spend a huge amount of time trying to control the passion. But stock picking isn't always that rigorous.,https://www.cnbc.com/2026/06/17/investing-in-this-market-requires-rigor-and-passion-not-in-equal-parts.html,2026-06-20T06:11:56.741823+00:00
2026-06-17,MARKET,"CarMax shares fall after used car retailer reports earnings beats, CEO details turnaround plan",CNBC,"Despite the beats, questions remain about the company's ability to grow and cut costs under the plan amid tougher market conditions, including margin pressure.",https://www.cnbc.com/2026/06/17/carmax-kmx-q1-earnings.html,2026-06-20T06:11:56.741892+00:00
2026-06-17,MARKET,"JetBlue to reduce Newark, LaGuardia footprint as it forges ahead in Fort Lauderdale",CNBC,JetBlue is planning to cut crew bases at Newark Liberty International Airport in New Jersey and New York's LaGuardia Airport.,https://www.cnbc.com/2026/06/17/jetblue-to-reduce-newark-laguardia-footprint-as-it-expands-in-florida.html,2026-06-20T06:11:56.741963+00:00
2026-06-17,MARKET,UniQure to seek FDA approval for Huntington's disease gene therapy after previous clash with agency,CNBC,The announcement comes months after UniQure became embroiled in a public debate with FDA leaders over the clinical trial data supporting its application.,https://www.cnbc.com/2026/06/17/huntingtons-disease-drugmaker-uniqure-to-seek-fda-ok-for-gene-therapy.html,2026-06-20T06:11:56.742032+00:00
2026-06-17,MARKET,IEA sees significant 2027 oil surplus after Hormuz recovery - Reuters,Reuters,IEA sees significant 2027 oil surplus after Hormuz recovery  Reuters,https://news.google.com/rss/articles/CBMivwFBVV95cUxQazMyeHVJZDM1MVBBamxXaVI2NnNfSjUyb3NtYUdETUk4MWRBQk41SDZKcWRLWUhrblhJVnlwV2hLS011TXZWSjVQWFNReDRjc3F6Q0xBc0k1YU5ESnhtTU5oMUgya2prWlZIRVFLamlVWXlaN0xrWS1sd01mT05rN3p5UmVoRG1Sb3dYWkp5YmZydHpjUlE5a2JtOXlZSlg1WkR0eUUtTTY4TGYzNnlTUC1TREE3QmRrd3FBeUk4Yw?oc=5,2026-06-20T06:11:56.742109+00:00
2026-06-17,MARKET,BMW shares sink after profit warning highlights China and Iran risk - Reuters,Reuters,BMW shares sink after profit warning highlights China and Iran risk  Reuters,https://news.google.com/rss/articles/CBMiugFBVV95cUxOTVBHYTAycFp5MmdoVGNRbE12eWJzT0c5U1NPbURoNmxHQUJZcEdEaHJ5MGU1dDhFUUw0cV9ZM0VpMGIzWk5XY1pqcFpoblJCM3NBektPRzh2clF4OW9JWnRTa25kMkk3a1NmRlVySXNubUZWUjE4bTBBTlV5MEtMd1FQajR0THZyeXdnZ0xlaFk0YXI1ZV9GZTk2b3YzMjd4aEZtZXkybnZXdXRoNDZtZDNJbFhzUVNQWlE?oc=5,2026-06-20T06:11:56.742180+00:00
2026-06-17,MARKET,3 of our stocks striking gold and 3 others hitting the skids over the past 3 weeks,CNBC,"It was a volatile period for stocks. The S&P 500 saw its worst session in eight months, just days after the index reached record highs.",https://www.cnbc.com/2026/06/17/3-of-our-stocks-striking-gold-and-3-others-hitting-the-skids-over-the-past-3-weeks.html,2026-06-20T06:11:56.742250+00:00
